,VLO US Equity,VLO US Equity,VLO US Equity,VLO US Equity,VLO US Equity,VLO US Equity
2023-06-26,112.99,111.37,113.9159,111.135,3152491.0,40847.8001
2023-06-27,115.35,113.21,116.07,112.0401,3740683.0,41700.9801
2023-06-28,115.69,115.06,115.82,113.72,2506083.0,41823.8958
2023-06-29,116.61,115.84,117.05,115.46,2272785.0,42156.4914
2023-06-30,117.3,116.52,117.654,115.11,2975707.0,42405.9381
2023-07-03,117.43,118.32,118.85,117.32,1466093.0,42452.9353
2023-07-05,116.75,117.87,117.99,115.962,2753291.0,42207.1038
2023-07-06,113.46,115.6,115.9899,112.63,4178251.0,41017.713
2023-07-07,114.88,113.39,116.6399,112.85,4587860.0,41531.0671
2023-07-10,112.61,114.04,115.18,112.1648,4199291.0,40710.4236
2023-07-11,115.95,113.21,115.98,112.585,3683352.0,41917.8902
2023-07-12,115.04,116.99,117.9,114.6403,3032903.0,41588.9098
2023-07-13,115.51,115.54,116.8299,114.3,2966115.0,41758.8228
2023-07-14,113.48,115.03,115.38,112.671,2335397.0,41024.9434
2023-07-17,113.71,113.22,114.45,113.16,2968663.0,41108.0923
2023-07-18,115.42,113.76,117.26,113.7,2858729.0,41726.2863
2023-07-19,118.02,115.67,118.17,115.5,2797306.0,42666.2303
2023-07-20,120.73,120.0,121.12,119.09,3947242.0,43645.9413
2023-07-21,122.99,121.66,123.28,120.73,3556638.0,44462.9696
2023-07-24,125.71,124.0,127.8899,123.51,4398075.0,45446.2957
2023-07-25,124.54,125.3,126.67,124.1,3398231.0,45023.3208
2023-07-26,126.18,123.87,127.379,123.6,3849501.0,45616.2086
2023-07-27,125.47,127.51,128.38,124.91,4422618.0,44307.5825
2023-07-28,129.07,126.74,129.56,125.93,2958961.0,45578.8608
2023-07-31,128.91,130.18,131.5,128.43,4360181.0,45522.3596
2023-08-01,128.77,128.53,129.87,127.3775,3353219.0,45472.921
2023-08-02,126.31,127.33,129.155,125.44,4190656.0,44604.2141
2023-08-03,125.6,125.21,126.45,122.57,3446500.0,44353.4897
2023-08-04,126.89,126.86,128.38,125.7581,2665089.0,44809.0311
2023-08-07,129.29,127.17,130.21,126.55,3045800.0,45656.5501
2023-08-08,131.34,127.47,131.98,126.05,4119026.0,46380.4725
2023-08-09,133.95,132.4,135.66,131.3636,3898036.0,47302.1493
2023-08-10,134.86,134.71,136.94,133.61,3738741.0,47623.5002
2023-08-11,139.06,135.31,139.31,135.2201,3420638.0,49106.6583
2023-08-14,136.5,137.78,138.1399,135.2,3410307.0,48202.6381
2023-08-15,131.14,132.93,133.445,130.24,4969614.0,46309.8459
2023-08-16,130.94,131.5,133.2925,130.47,3502729.0,46239.2193
2023-08-17,132.02,132.85,134.6099,131.94,3311057.0,46620.6028
2023-08-18,133.58,130.7,134.15,130.64,3012091.0,47171.4901
2023-08-21,131.16,134.08,134.55,129.34,3734002.0,46316.9085
2023-08-22,130.89,131.4,132.32,130.56,2563838.0,46221.5627
2023-08-23,129.37,129.5,130.31,126.13,4025780.0,45684.8007
2023-08-24,129.46,128.72,130.27,127.6901,2764701.0,45716.5826
2023-08-25,133.12,130.55,135.78,129.08,5167228.0,47009.049
2023-08-28,131.6,133.15,133.15,130.51,2680112.0,46472.287
2023-08-29,131.39,131.83,132.24,129.33,3041769.0,46398.1291
2023-08-30,131.45,131.77,131.89,129.765,3167882.0,46419.3171
2023-08-31,129.9,131.82,132.1,128.38,4154274.0,45871.9611
2023-09-01,133.58,132.0,134.605,131.79,2999619.0,47171.4901
2023-09-05,133.12,134.4,135.15,132.49,2997563.0,47009.049
2023-09-06,134.03,132.97,135.02,131.82,3163409.0,47330.3999
2023-09-07,136.25,134.24,137.07,134.01,3691544.0,48114.3549
2023-09-08,142.06,138.28,143.15,137.47,5147053.0,50166.0569
2023-09-11,143.74,143.0,145.44,141.24,5554923.0,50759.3202
2023-09-12,146.26,143.97,147.31,143.18,4273891.0,51649.215
2023-09-13,145.48,146.54,146.6896,143.57,3185010.0,51373.7714
2023-09-14,145.95,147.0,147.6,145.22,3737702.0,51539.7438
2023-09-15,143.68,144.73,145.312,143.08,8067973.0,50738.1322
2023-09-18,146.28,145.42,148.42,144.8,4418418.0,51656.2777
2023-09-19,142.66,147.68,147.8,141.88,4568950.0,50377.9367
2023-09-20,142.97,142.5,145.51,142.2796,3720415.0,50487.4079
2023-09-21,146.3,148.59,152.2,144.87,6814025.0,51663.3403
2023-09-22,145.27,147.57,149.68,145.09,4114807.0,51299.6135
2023-09-25,146.54,145.27,147.648,145.0,3241861.0,51748.0922
2023-09-26,141.58,145.02,145.1929,140.79,4936809.0,49996.5532
2023-09-27,143.95,142.75,144.92,142.15,3643911.0,50833.4781
2023-09-28,147.18,143.53,148.28,143.53,3587272.0,51974.0973
2023-09-29,141.71,147.15,147.3,141.09,4302381.0,50042.4604
2023-10-02,138.09,141.71,142.2,137.08,4109678.0,48764.1194
2023-10-03,133.58,137.01,137.01,130.7601,5762095.0,47171.4901
2023-10-04,128.67,131.27,131.27,127.04,4097008.0,45437.6077
2023-10-05,127.48,127.47,129.57,126.25,3399518.0,45017.3795
2023-10-06,126.53,129.45,129.96,125.68,2829540.0,44681.9033
2023-10-09,126.95,127.96,128.27,123.62,3798919.0,44830.2191
2023-10-10,130.21,127.01,130.65,126.32,3998884.0,45981.4323
2023-10-11,129.6,128.99,130.6099,128.455,3012255.0,45766.0212
2023-10-12,126.23,129.5,129.9,125.2,3961728.0,44575.9634
2023-10-13,126.05,127.0,128.0,125.65,3826148.0,44512.3995
2023-10-16,129.2,127.35,129.96,126.435,2851978.0,45624.7681
2023-10-17,130.72,128.94,131.27,128.94,2277867.0,46161.5301
2023-10-18,134.03,130.53,135.3125,130.48,3780419.0,47330.3999
2023-10-19,132.42,133.57,134.44,131.1201,2998627.0,46761.856
2023-10-20,131.18,132.57,133.5799,130.86,3075851.0,46323.9712
2023-10-23,130.73,131.18,131.335,128.67,2748975.0,46165.0614
2023-10-24,128.8,131.4,132.6,128.72,2913443.0,45483.5149
2023-10-25,126.86,128.69,130.3476,126.43,3056167.0,44798.4372
2023-10-26,125.36,126.0,126.745,121.175,3992585.0,42679.1808
2023-10-27,123.56,124.88,125.16,122.325,3674533.0,42066.3655
2023-10-30,124.24,124.53,125.56,121.94,2925365.0,42297.8735
2023-10-31,127.0,124.95,127.09,123.35,3914769.0,43237.5236
2023-11-01,127.73,127.86,131.43,125.82,3741669.0,43486.0543
2023-11-02,128.96,127.93,130.17,127.36,3569486.0,43904.8114
2023-11-03,126.43,128.81,129.21,124.835,3297755.0,43043.4655
2023-11-06,125.82,127.73,128.12,125.28,2073056.0,42835.7892
2023-11-07,123.05,124.06,124.235,122.26,2641455.0,41892.7345
2023-11-08,121.58,122.14,123.88,121.55,3278182.0,41392.2687
2023-11-09,119.92,122.36,123.47,119.88,2553262.0,40827.1168
2023-11-10,122.67,121.33,122.86,120.8,2966380.0,41763.3624
2023-11-13,124.27,122.72,124.52,122.19,2831893.0,42308.0871
2023-11-14,126.08,124.91,127.06,124.7,2847491.0,42924.3069
2023-11-15,126.7,125.82,128.89,125.51,3239145.0,43135.3878
2023-11-16,121.92,124.49,126.19,120.75,3365841.0,41508.0227
2023-11-17,124.11,123.05,125.67,122.6,3132772.0,42253.6146
2023-11-20,124.73,125.11,125.63,124.07,2324620.0,42464.6955
2023-11-21,123.17,123.88,124.15,122.32,2369905.0,41933.5889
2023-11-22,125.36,121.21,125.78,120.55,2631263.0,42679.1808
2023-11-24,124.96,125.95,127.2,124.58,1204878.0,42542.9996
2023-11-27,125.61,124.19,125.9,123.8,2454979.0,42764.294
2023-11-28,125.24,125.78,127.11,125.08,2045460.0,42638.3265
2023-11-29,124.08,126.52,127.43,123.4,3180533.0,42243.401
2023-11-30,125.36,124.97,126.19,122.9441,4460737.0,42679.1808
2023-12-01,126.38,125.0,128.33,125.0,2516478.0,43026.4428
2023-12-04,126.46,124.78,127.09,124.13,2960032.0,43053.679
2023-12-05,125.65,126.51,128.895,125.51,3128594.0,42777.9122
2023-12-06,122.73,124.65,124.65,122.51,3454113.0,41783.7896
2023-12-07,122.07,123.42,124.71,121.75,3277746.0,41559.0906
2023-12-08,122.74,123.31,124.19,122.1015,2176131.0,41787.1941
2023-12-11,123.48,122.62,124.27,121.78,3293457.0,42039.1293
2023-12-12,120.9,122.48,122.48,120.21,4041742.0,41160.7607
2023-12-13,124.8,120.67,124.86,120.3411,4238393.0,42488.5272
2023-12-14,129.18,126.84,129.54,126.215,4415302.0,43979.711
2023-12-15,128.57,126.83,128.92,126.79,9641837.0,43772.0348
2023-12-18,131.92,130.52,132.8,130.1,3621111.0,44912.5521
2023-12-19,133.6,131.93,134.125,130.74,3741345.0,45484.5131
2023-12-20,132.54,134.23,136.73,132.05,4492232.0,45123.6329
2023-12-21,131.92,132.65,133.3,130.27,2977065.0,44912.5521
2023-12-22,132.2,133.1,134.245,132.09,2279046.0,45007.8789
2023-12-26,133.19,132.95,134.315,132.39,1807112.0,45344.9273
2023-12-27,131.82,132.76,133.25,131.445,1358141.0,44878.5068
2023-12-28,130.09,131.0,132.0,129.955,1661194.0,44289.5232
2023-12-29,130.0,130.75,131.015,129.32,1964013.0,44258.8825
2024-01-02,130.66,130.64,131.92,130.05,2638194.0,44483.5814
2024-01-03,133.74,130.59,135.1156,130.52,3078014.0,45532.1765
2024-01-04,130.31,134.57,135.72,130.23,2586462.0,44364.4229
2024-01-05,129.0,130.51,131.35,128.07,2958153.0,43918.4295
2024-01-08,129.27,126.51,129.4113,124.56,2756528.0,44010.3518
2024-01-09,127.17,128.8,128.87,126.68,2273329.0,43295.4006
2024-01-10,124.77,127.25,127.6499,124.12,2714361.0,42478.3136
2024-01-11,128.0,125.68,128.09,125.49,2388126.0,43577.9766
2024-01-12,131.5,130.0,131.6976,129.68,3276282.0,44769.5619
2024-01-16,129.3,132.51,135.74,129.02,3519399.0,44020.5654
2024-01-17,126.31,127.36,128.89,125.775,2764600.0,43002.6111
2024-01-18,125.96,125.88,126.45,124.02,2565609.0,42883.4526
2024-01-19,128.16,126.63,128.17,125.99,2964812.0,43632.449
2024-01-22,129.12,127.72,129.63,126.515,2903021.0,43959.2839
2024-01-23,129.11,128.8,130.2,127.64,2883326.0,43955.8793
2024-01-24,130.15,130.48,130.89,129.27,3140836.0,44309.9504
2024-01-25,134.46,133.48,135.91,131.6,5293282.0,45777.3026
2024-01-26,137.91,134.46,137.98,133.87,5285988.0,46951.8652
2024-01-29,138.38,138.0,138.915,136.63,3464182.0,47111.8781
2024-01-30,141.89,137.51,142.02,137.14,4304129.0,48306.8679
2024-01-31,138.9,141.28,142.51,138.6,4273480.0,47288.9136
2024-02-01,138.29,139.58,141.285,133.82,4695308.0,47081.2373
2024-02-02,137.85,138.65,139.33,135.62,3639739.0,46931.4381
2024-02-05,140.41,137.11,141.01,135.78,3462507.0,47802.9976
2024-02-06,137.83,140.9,143.035,137.43,7279776.0,46924.629
2024-02-07,141.18,138.3,141.2,137.0,3014906.0,48065.1464
2024-02-08,141.8,141.5,142.37,140.93,2673483.0,48276.2272
2024-02-09,143.06,141.82,143.28,141.16,3795009.0,48705.1979
2024-02-12,142.53,143.75,144.1999,142.26,2825184.0,48524.7578
2024-02-13,141.57,142.05,142.88,139.84,2730542.0,48197.923
2024-02-14,141.04,142.49,143.05,138.22,4085272.0,48017.4829
2024-02-15,141.99,140.24,143.43,140.059,2729935.0,48340.9132
2024-02-16,139.54,142.26,142.26,139.07,3002131.0,47506.8035
2024-02-20,135.03,139.01,139.21,134.66,4060549.0,45971.3608
2024-02-21,137.15,135.28,137.17,135.15,3130527.0,46693.121
2024-02-22,139.78,136.08,139.915,134.39,3467779.0,46474.3211
2024-02-23,141.58,139.01,141.93,138.46,2520800.0,47072.7885
2024-02-26,145.09,141.94,147.06,141.19,3350614.0,48239.8
2024-02-27,142.98,146.36,146.95,142.91,3047819.0,47538.2632
2024-02-28,139.21,142.26,142.28,138.4,3895345.0,46284.8064
2024-02-29,141.46,139.25,141.85,138.25,4222523.0,47032.8907
2024-03-01,143.28,142.45,144.14,142.37,2003903.0,47638.0078
2024-03-04,144.7,143.51,147.43,142.98,4296374.0,48110.1321
2024-03-05,144.31,144.59,147.59,143.08,2678308.0,47980.4641
2024-03-06,144.44,145.51,145.75,142.2,2885888.0,48023.6868
2024-03-07,149.03,145.37,150.5,143.93,3613669.0,49549.7787
2024-03-08,149.53,148.66,150.7,148.33,2085831.0,49716.0197
2024-03-11,150.54,148.98,151.18,147.62,2795394.0,50051.8264
2024-03-12,150.73,150.29,152.35,148.2,2976287.0,50114.998
2024-03-13,158.63,154.0,160.4791,153.999,4772237.0,52741.6051
2024-03-14,159.39,159.41,161.1,157.65,3561439.0,52994.2913
2024-03-15,163.7,161.61,166.1,161.6,9134365.0,54427.2883
2024-03-18,166.29,165.35,167.33,163.1,4444542.0,55288.4165
2024-03-19,167.39,166.09,168.0,165.0,3957016.0,55654.1466
2024-03-20,169.57,166.58,171.16,166.06,3952572.0,56378.9571
2024-03-21,170.98,170.37,171.845,168.86,3685736.0,56847.7566
2024-03-22,169.64,170.03,171.2065,168.86,3497489.0,56402.2309
2024-03-25,168.49,170.7,172.46,168.43,2767913.0,56019.8767
2024-03-26,167.25,168.86,170.665,166.765,3025483.0,55607.5991
2024-03-27,167.81,168.1,169.67,165.63,3098551.0,55285.6796
2024-03-28,170.69,168.07,171.235,166.01,3325987.0,56234.5072
2024-04-01,172.64,170.11,173.07,167.11,2775441.0,56876.9425
2024-04-02,177.22,173.17,177.32,172.75,3152123.0,58385.842
2024-04-03,180.37,179.12,182.73,177.74,4127522.0,59423.6221
2024-04-04,180.61,180.69,183.79,180.11,3212759.0,59502.6911
2024-04-05,183.39,183.0,184.79,181.19,2418947.0,60418.5733
2024-04-08,180.89,183.03,183.38,180.75,2539239.0,59594.9382
2024-04-09,176.26,182.0,182.1,176.11,3502644.0,58069.5661
2024-04-10,175.7,175.24,177.7,173.63,3472226.0,57885.0718
2024-04-11,177.04,176.15,177.315,174.45,2414439.0,58326.5402
2024-04-12,173.54,177.69,178.39,172.375,2452374.0,57173.4512
2024-04-15,170.67,174.08,174.94,169.89,2413655.0,56227.9181
2024-04-16,168.99,170.6,171.2343,166.57,2126328.0,55674.4353
2024-04-17,167.28,169.27,170.29,166.535,2469794.0,55111.069
2024-04-18,162.49,167.84,168.0,160.99,3115045.0,53532.9842
2024-04-19,163.89,163.0,165.55,162.22,2437686.0,53994.2198
2024-04-22,165.9,163.89,167.295,162.36,2129996.0,54656.4224
2024-04-23,167.54,164.7,167.62,163.4734,1969250.0,55196.727
2024-04-24,167.0,166.16,167.59,165.06,2350797.0,55018.8218
2024-04-25,167.13,164.93,168.5,162.13,3299360.0,54650.9055
2024-04-26,165.8,165.19,166.95,164.31,2065193.0,54216.0003
2024-04-29,167.51,164.85,168.845,164.72,2082920.0,54775.1641
2024-04-30,159.87,166.14,166.925,159.73,4144124.0,52276.9118
2024-05-01,155.66,160.35,162.48,154.57,3979671.0,50900.257
2024-05-02,157.34,156.49,158.35,155.3,2416078.0,51449.6109
2024-05-03,156.84,157.86,158.885,154.785,2356803.0,51286.1127
2024-05-06,158.2,158.15,160.22,157.835,2128435.0,51730.8278
2024-05-07,156.67,158.51,159.15,156.54,2268031.0,51230.5233
2024-05-08,157.07,156.1,158.925,155.2,2776449.0,51361.3219
2024-05-09,158.87,156.95,159.31,156.94,1676895.0,51949.9154
2024-05-10,156.13,159.79,160.37,155.5,2036168.0,51053.9453
2024-05-13,155.93,156.88,157.46,155.49,1510482.0,50988.546
2024-05-14,155.93,155.1,155.97,153.65,2436755.0,50988.546
2024-05-15,157.71,155.38,158.09,153.38,2799067.0,51570.5996
2024-05-16,158.5,156.34,158.9783,155.97,2597646.0,51828.9267
2024-05-17,166.06,159.27,166.225,158.54,4098450.0,54301.0194
2024-05-20,163.78,166.0,166.87,162.54,3089149.0,53555.4676
2024-05-21,162.39,163.22,164.59,162.17,2206794.0,53100.9426
2024-05-22,162.0,161.77,164.1999,159.0,2510035.0,52973.414
2024-05-23,162.56,163.52,164.25,161.79,2251419.0,53156.532
2024-05-24,162.42,163.88,164.5,161.26,1794632.0,53110.7525
2024-05-28,163.57,163.245,165.12,162.69,1912800.0,53486.7984
2024-05-29,155.69,162.48,162.48,154.91,3774139.0,50910.0669
2024-05-30,150.9,154.0,156.03,150.6,3970068.0,49343.7542
2024-05-31,157.14,151.48,157.34,151.2,4902497.0,51384.2116
2024-06-03,153.94,157.05,157.18,152.23,2887604.0,50337.8232
2024-06-04,155.38,152.58,156.64,151.76,2997294.0,50808.698
2024-06-05,154.04,156.45,156.45,152.8795,1939169.0,50370.5228
2024-06-06,155.77,153.86,156.16,152.99,1981031.0,50936.2266
2024-06-07,154.43,155.23,156.59,152.995,1979605.0,50498.0514
2024-06-10,154.59,154.04,156.09,152.675,2285383.0,50550.3708
2024-06-11,153.6,153.19,153.87,151.04,2083499.0,50226.6444
2024-06-12,148.38,154.6,155.7172,147.45,3793340.0,48519.7233
2024-06-13,149.82,148.38,151.3913,147.25,2669060.0,48990.5981
2024-06-14,150.07,148.67,150.91,148.0,2641848.0,49072.3472
2024-06-17,151.11,150.15,151.81,148.75,1804044.0,49412.4234
2024-06-18,149.94,152.27,155.09,149.13,2552042.0,49029.8377
2024-06-20,152.47,151.0,153.56,149.71,3203997.0,49857.1385
2024-06-21,150.21,153.5,153.68,149.58,7128141.0,49118.1267
2024-06-24,150.73,150.06,152.33,149.79,2851365.0,49288.1648
2024-06-25,153.79,150.47,154.23,148.34,4862904.0,50288.7737
2024-06-26,153.58,154.29,155.32,152.19,3843074.0,50220.1045
2024-06-27,154.04,155.08,157.1203,153.53,2540244.0,50370.5228
2024-06-28,156.76,155.92,157.19,153.595,3899070.0,51259.953
2024-07-01,157.98,158.35,159.47,155.545,2205479.0,51658.8886
2024-07-02,157.96,159.95,162.06,157.315,2927943.0,51652.3487
2024-07-03,158.5,157.96,159.1,156.2671,1479921.0,51828.9267
2024-07-05,152.78,157.51,158.49,152.07,2416520.0,49958.5074
2024-07-08,147.96,152.0,153.0,147.83,2493849.0,48382.3848
2024-07-09,146.3,144.38,148.85,143.75,3027950.0,47839.5708
2024-07-10,144.9,145.58,146.84,144.08,2640050.0,47381.7759
2024-07-11,146.64,144.35,147.69,143.54,2137074.0,47950.7496
2024-07-12,147.92,148.0,148.22,145.111,2311210.0,48369.305
2024-07-15,148.75,148.59,150.05,147.51,2442322.0,48640.712
2024-07-16,148.83,147.85,149.34,145.9,2483259.0,48666.8717
2024-07-17,150.05,150.15,154.27,149.33,4185157.0,49065.8073
2024-07-18,147.78,151.02,152.1,147.69,2327700.0,48323.5255
2024-07-19,148.33,148.74,149.325,146.625,1582355.0,48503.3735
2024-07-22,149.02,147.5,149.67,146.12,2435375.0,48729.001
2024-07-23,146.87,148.9,149.42,146.42,1793665.0,48025.9588
2024-07-24,148.82,147.19,149.6,145.09,3770326.0,48663.6017
2024-07-25,157.0,147.23,158.84,144.5,4182004.0,50299.7368
2024-07-26,159.12,157.76,160.16,154.885,3151478.0,50978.9434
2024-07-29,157.45,159.14,160.69,155.13,2721518.0,50443.908
2024-07-30,163.48,158.22,164.64,157.775,2954368.0,52375.8023
2024-07-31,161.72,166.0,167.78,161.61,2725129.0,51811.9327
2024-08-01,156.45,161.11,163.62,155.33,2412489.0,50123.5275
2024-08-02,148.56,154.15,154.15,148.15,3457861.0,47595.7254
2024-08-05,147.64,144.44,148.39,141.44,2684873.0,47300.9754
2024-08-06,148.85,148.21,151.85,147.8,2457174.0,47688.6358
2024-08-07,148.27,150.62,151.22,147.89,2148997.0,47502.8151
2024-08-08,151.61,149.0,152.405,148.865,2042128.0,48572.8859
2024-08-09,151.08,151.58,151.935,149.5,1568123.0,48403.0843
2024-08-12,151.295,152.09,153.59,150.88,449831.0,48471.9655
