Date,PX_LAST,PX_OPEN,PX_HIGH,PX_LOW,PX_VOLUME,CUR_MKT_CAP,Ticker
2022-09-01,141.99,139.6,142.45,138.75,871397.0,15130.0774,SJM
2022-09-02,140.0,142.52,143.45,139.64,632227.0,14918.0283,SJM
2022-09-06,138.63,140.14,141.54,138.11,791660.0,14772.0447,SJM
2022-09-07,140.92,138.96,141.1,138.06,632080.0,15016.0611,SJM
2022-09-08,138.64,139.8,140.66,137.44,788163.0,14773.1103,SJM
2022-09-09,139.44,139.39,140.59,137.7,558448.0,14858.3562,SJM
2022-09-12,141.4,139.96,141.56,138.78,741750.0,15067.2086,SJM
2022-09-13,139.34,141.37,142.33,138.86,999434.0,14847.7005,SJM
2022-09-14,139.04,139.33,140.11,138.34,745131.0,14815.7332,SJM
2022-09-15,139.15,139.13,139.62,137.53,568681.0,14827.4546,SJM
2022-09-16,138.88,139.31,140.23,138.14,1917094.0,14798.6841,SJM
2022-09-19,139.96,138.94,140.17,138.75,426516.0,14913.766,SJM
2022-09-20,139.2,139.11,140.04,138.08,468041.0,14832.7824,SJM
2022-09-21,140.51,139.92,142.75,139.82,590749.0,14972.3725,SJM
2022-09-22,142.03,140.95,143.05,140.55,932778.0,15134.3397,SJM
2022-09-23,140.65,141.11,142.681,138.81,658549.0,14987.2906,SJM
2022-09-26,139.52,140.3,141.98,139.48,700876.0,14866.8808,SJM
2022-09-27,136.59,139.84,140.36,136.33,791160.0,14554.6678,SJM
2022-09-28,139.18,137.09,140.03,135.44,706190.0,14830.6513,SJM
2022-09-29,139.0,139.18,139.625,137.47,809970.0,14811.471,SJM
2022-09-30,137.41,139.09,139.74,136.99,1147623.0,14642.0448,SJM
2022-10-03,139.56,138.57,140.02,137.65,642434.0,14871.1431,SJM
2022-10-04,142.11,139.78,142.28,139.765,758429.0,15142.8643,SJM
2022-10-05,141.26,142.4,142.43,140.0,663177.0,15052.2906,SJM
2022-10-06,138.08,141.09,141.12,137.305,585200.0,14713.4382,SJM
2022-10-07,137.59,138.05,138.39,136.88,641916.0,14661.2251,SJM
2022-10-10,141.35,138.49,141.82,138.49,589361.0,15061.8807,SJM
2022-10-11,141.46,141.51,143.935,141.155,744243.0,15073.602,SJM
2022-10-12,140.94,141.82,142.85,140.68,712333.0,15018.1922,SJM
2022-10-13,142.34,139.62,143.27,139.03,533075.0,15167.3725,SJM
2022-10-14,141.03,142.51,143.47,140.63,528622.0,15027.7824,SJM
2022-10-17,139.97,141.56,142.33,139.72,600082.0,14914.8316,SJM
2022-10-18,142.25,140.5,142.32,140.46,633409.0,15157.7823,SJM
2022-10-19,143.04,142.59,143.18,141.42,693554.0,15241.9626,SJM
2022-10-20,141.05,143.01,143.12,140.78,678236.0,15029.9135,SJM
2022-10-21,142.81,140.95,143.31,140.53,621275.0,15217.4544,SJM
2022-10-24,145.08,143.92,145.79,143.68,631956.0,15459.3396,SJM
2022-10-25,146.0,144.98,146.732,144.575,1011602.0,15557.3724,SJM
2022-10-26,147.56,146.76,148.39,145.67,828985.0,15723.6018,SJM
2022-10-27,148.69,148.45,151.24,148.43,916198.0,15844.0116,SJM
2022-10-28,150.73,148.53,152.07,147.92,899103.0,16061.3886,SJM
2022-10-31,150.66,150.66,152.16,149.872,1450969.0,16053.9296,SJM
2022-11-01,149.31,150.41,151.215,149.0,767973.0,15910.0772,SJM
2022-11-02,149.26,149.23,151.4,148.69,698379.0,15904.7493,SJM
2022-11-03,148.78,148.38,149.67,146.94,781222.0,15853.6018,SJM
2022-11-04,149.38,149.47,150.885,148.08,634475.0,15917.5362,SJM
2022-11-07,149.27,149.55,150.95,148.93,467245.0,15905.8149,SJM
2022-11-08,149.79,149.38,151.58,149.0,553970.0,15961.2247,SJM
2022-11-09,147.63,149.03,150.795,147.5,552936.0,15731.0608,SJM
2022-11-10,145.87,148.83,148.865,141.3,1315448.0,15543.5199,SJM
2022-11-11,142.61,145.78,145.78,138.79,1207204.0,15196.143,SJM
2022-11-14,141.65,143.7,144.49,141.625,872980.0,15093.8479,SJM
2022-11-15,140.48,141.63,141.95,139.8,919854.0,14969.1758,SJM
2022-11-16,143.63,141.65,145.04,141.65,817971.0,15304.8315,SJM
2022-11-17,144.54,143.0,144.9,142.75,623584.0,15401.7986,SJM
2022-11-18,146.14,145.84,147.17,144.65,2064541.0,15572.2904,SJM
2022-11-21,148.11,143.69,149.19,140.3,1889381.0,15794.3039,SJM
2022-11-22,149.23,149.44,149.773,147.345,978074.0,15913.7396,SJM
2022-11-23,149.47,149.45,149.99,148.28,776253.0,15939.333,SJM
2022-11-25,151.26,149.7,151.26,149.51,319180.0,16130.2168,SJM
2022-11-28,151.57,151.42,152.36,150.81,795243.0,16163.2749,SJM
2022-11-29,151.52,151.27,151.76,150.36,621688.0,16157.9429,SJM
2022-11-30,154.01,151.0,154.06,150.18,1006245.0,16423.4741,SJM
2022-12-01,153.94,154.34,155.91,152.96,789660.0,16416.0094,SJM
2022-12-02,154.45,153.69,154.815,152.94,524520.0,16470.3952,SJM
2022-12-05,154.02,152.68,154.36,151.9,564840.0,16424.5405,SJM
2022-12-06,153.55,153.77,155.04,152.34,633975.0,16374.4201,SJM
2022-12-07,155.68,154.74,156.34,154.24,570312.0,16601.5612,SJM
2022-12-08,155.49,155.29,156.78,154.36,637478.0,16581.2998,SJM
2022-12-09,154.68,155.32,155.71,154.44,842975.0,16494.9222,SJM
2022-12-12,155.98,155.1,156.34,154.21,726134.0,16633.5529,SJM
2022-12-13,154.36,156.02,156.225,153.65,1120858.0,16460.7977,SJM
2022-12-14,154.17,154.67,155.512,153.365,782775.0,16440.5363,SJM
2022-12-15,153.86,153.99,156.13,152.775,859254.0,16407.4782,SJM
2022-12-16,155.33,153.22,155.99,152.75,1650964.0,16564.2376,SJM
2022-12-19,155.82,155.43,157.24,154.57,663874.0,16616.4907,SJM
2022-12-20,155.31,154.25,155.96,153.94,915030.0,16562.1048,SJM
2022-12-21,157.94,155.66,158.48,155.66,607040.0,16842.5654,SJM
2022-12-22,158.55,157.29,158.705,156.97,599163.0,16907.6152,SJM
2022-12-23,159.44,158.75,159.59,158.36,392024.0,17002.5239,SJM
2022-12-27,159.88,159.6,160.53,158.87,526172.0,17049.4451,SJM
2022-12-28,158.39,160.33,160.33,158.33,407392.0,16890.553,SJM
2022-12-29,158.56,158.88,159.03,157.7,405707.0,16908.6816,SJM
2022-12-30,158.46,158.98,159.27,157.095,517942.0,16898.0177,SJM
2023-01-03,158.99,158.12,159.12,156.88,694249.0,16954.5364,SJM
2023-01-04,158.19,158.35,158.97,157.38,636920.0,16869.2252,SJM
2023-01-05,159.39,158.39,159.8,157.86,641751.0,16997.192,SJM
2023-01-06,162.59,160.79,163.07,160.55,578646.0,17338.4368,SJM
2023-01-09,160.33,161.77,162.96,160.25,693502.0,17097.4326,SJM
2023-01-10,159.02,160.85,161.14,158.85,428241.0,16957.7355,SJM
2023-01-11,157.88,159.63,160.255,157.06,600101.0,16836.1671,SJM
2023-01-12,155.35,158.08,158.65,155.03,623230.0,16566.3704,SJM
2023-01-13,154.43,155.06,156.17,153.88,605645.0,16468.2625,SJM
2023-01-17,155.47,154.68,155.71,154.31,771878.0,16579.167,SJM
2023-01-18,150.18,155.46,155.46,149.69,939647.0,16015.0467,SJM
2023-01-19,150.06,150.62,151.41,149.97,630528.0,16002.25,SJM
2023-01-20,148.93,150.09,150.255,147.475,680329.0,15881.7479,SJM
2023-01-23,147.7,148.75,149.51,147.4,593936.0,15750.5819,SJM
2023-01-24,149.6,147.67,149.88,146.88,877848.0,15953.196,SJM
2023-01-25,150.13,149.88,152.36,148.5,915430.0,16009.7147,SJM
2023-01-26,150.08,149.6,150.31,147.52,729370.0,16004.3828,SJM
2023-01-27,150.02,150.33,150.42,149.105,572252.0,15997.9844,SJM
2023-01-30,151.6,150.42,152.94,150.42,755916.0,16166.4741,SJM
2023-01-31,152.8,152.05,153.21,150.67,3991251.0,16294.4409,SJM
2023-02-01,152.08,152.5,154.32,151.79,958057.0,16217.6608,SJM
2023-02-02,149.85,150.7,151.46,149.084,1032802.0,15979.8558,SJM
2023-02-03,149.97,149.66,150.25,147.0,927648.0,15992.6525,SJM
2023-02-06,151.63,150.13,152.2,149.98,728203.0,16169.6732,SJM
2023-02-07,150.0,150.0,150.12,148.155,720971.0,15995.8517,SJM
2023-02-08,148.89,149.48,150.215,148.71,787386.0,15877.4823,SJM
2023-02-09,146.08,147.87,148.29,144.76,1019464.0,15577.8267,SJM
2023-02-10,148.93,147.25,149.31,146.93,796289.0,15881.7479,SJM
2023-02-13,149.45,148.88,150.0,148.299,842662.0,15937.2002,SJM
2023-02-14,147.04,149.83,150.17,146.56,1278490.0,15680.2002,SJM
2023-02-15,146.71,147.12,147.48,144.46,1532184.0,15645.0093,SJM
2023-02-16,147.22,146.11,147.62,146.11,1595617.0,15699.3952,SJM
2023-02-17,149.94,147.82,150.23,147.3,842801.0,15989.4533,SJM
2023-02-21,150.0,150.36,151.08,148.73,898985.0,15995.8517,SJM
2023-02-22,149.24,150.74,151.115,147.73,1180478.0,15914.806,SJM
2023-02-23,149.24,149.29,149.85,148.13,695096.0,15914.806,SJM
2023-02-24,148.6,149.51,149.51,148.135,770977.0,15846.557,SJM
2023-02-27,148.06,148.84,149.23,147.255,1410860.0,15788.972,SJM
2023-02-28,147.89,147.99,149.75,146.74,1907045.0,15770.4118,SJM
2023-03-01,145.25,146.93,147.4,143.175,1343565.0,15488.8925,SJM
2023-03-02,148.59,146.08,148.87,145.85,1470006.0,15845.0571,SJM
2023-03-03,150.8,148.61,151.19,147.53,1314875.0,16080.7228,SJM
2023-03-06,150.46,150.73,151.27,149.59,1116203.0,16044.4666,SJM
2023-03-07,149.87,150.65,151.07,149.46,911040.0,15981.5513,SJM
2023-03-08,150.49,150.45,150.715,149.549,660593.0,16047.6656,SJM
2023-03-09,148.38,151.27,151.54,147.94,700814.0,15822.6635,SJM
2023-03-10,147.88,148.6,149.78,147.6,814322.0,15769.3454,SJM
2023-03-13,149.91,147.69,152.66,147.11,909690.0,15985.8167,SJM
2023-03-14,151.56,150.05,151.69,149.625,972286.0,16161.7663,SJM
2023-03-15,153.55,151.16,153.86,150.32,1163515.0,16373.9721,SJM
2023-03-16,153.81,153.83,154.005,152.23,908731.0,16401.6975,SJM
2023-03-17,151.88,154.23,154.23,151.34,1631696.0,16195.8898,SJM
2023-03-20,154.46,152.7,155.5,152.61,1364374.0,16471.0109,SJM
2023-03-21,154.11,155.0,155.244,152.77,756064.0,16433.6883,SJM
2023-03-22,151.97,154.1,155.02,151.89,770938.0,16205.4871,SJM
2023-03-23,151.09,151.43,153.13,150.92,840203.0,16111.6473,SJM
2023-03-24,154.69,151.82,154.809,151.31,962202.0,16495.5372,SJM
2023-03-27,156.29,156.47,157.49,155.94,808362.0,16666.155,SJM
2023-03-28,156.46,156.92,158.08,155.93,588610.0,16684.2831,SJM
2023-03-29,157.57,156.77,158.05,156.23,657467.0,16802.6492,SJM
2023-03-30,157.54,157.11,158.01,155.57,1033697.0,16799.4501,SJM
2023-03-31,157.37,158.3,158.549,156.54,994891.0,16781.322,SJM
2023-04-03,157.64,157.91,158.63,156.89,692749.0,16810.1137,SJM
2023-04-04,155.74,158.08,158.285,155.52,886033.0,16607.5051,SJM
2023-04-05,157.29,155.93,158.01,155.93,778458.0,16772.7911,SJM
2023-04-06,156.51,157.91,158.27,155.99,796398.0,16689.6149,SJM
2023-04-10,155.76,156.37,156.645,154.76,482546.0,16609.6378,SJM
2023-04-11,155.65,155.84,156.99,155.375,593264.0,16597.9079,SJM
2023-04-12,154.31,154.83,155.62,153.65,896332.0,16455.0155,SJM
2023-04-13,153.79,153.44,154.42,152.42,621402.0,16399.5647,SJM
2023-04-14,152.38,153.12,153.77,151.37,717414.0,16249.2079,SJM
2023-04-17,153.38,153.1,153.505,152.25,698862.0,16355.8439,SJM
2023-04-18,152.6,152.79,153.94,151.66,715511.0,16272.6678,SJM
2023-04-19,152.17,153.45,153.465,151.595,686462.0,16226.8143,SJM
2023-04-20,151.81,152.71,152.71,151.25,553637.0,16188.4253,SJM
2023-04-21,151.24,152.76,153.46,150.33,710250.0,16127.6427,SJM
2023-04-24,151.67,151.3,151.72,150.82,650069.0,16173.4962,SJM
2023-04-25,154.34,152.09,154.93,151.82,696124.0,16458.2146,SJM
2023-04-26,152.94,153.57,154.23,152.39,659822.0,16308.9241,SJM
2023-04-27,153.84,152.68,153.86,151.98,617786.0,16404.8965,SJM
2023-04-28,154.41,153.56,154.6,153.12,910572.0,16465.6791,SJM
2023-05-01,157.04,154.45,158.67,154.45,1274801.0,16746.132,SJM
2023-05-02,158.71,156.85,159.19,156.0,1183713.0,16924.2143,SJM
2023-05-03,157.09,159.02,159.92,156.82,954571.0,16751.4638,SJM
2023-05-04,157.42,157.1,158.14,156.28,760845.0,16786.6538,SJM
2023-05-05,158.2,156.91,158.79,156.44,650500.0,16869.8299,SJM
2023-05-08,157.11,157.68,159.45,156.96,819433.0,16753.5966,SJM
2023-05-09,157.26,157.38,158.34,156.74,900590.0,16769.592,SJM
2023-05-10,158.38,157.83,159.365,157.58,781846.0,16889.0244,SJM
2023-05-11,157.39,157.59,158.11,156.63,780496.0,16783.4547,SJM
2023-05-12,158.15,157.29,158.29,157.29,757061.0,16864.4981,SJM
2023-05-15,155.51,158.37,158.6,155.18,887481.0,16582.9788,SJM
2023-05-16,154.91,155.07,155.68,153.41,815908.0,16518.9972,SJM
2023-05-17,154.71,154.77,155.085,153.57,729278.0,16497.6699,SJM
2023-05-18,151.88,153.73,153.73,151.03,936321.0,16195.8898,SJM
2023-05-19,151.89,151.71,152.78,150.945,770260.0,16196.9562,SJM
2023-05-22,149.67,152.0,152.474,149.45,761817.0,15960.224,SJM
2023-05-23,149.4,149.78,150.12,148.16,986084.0,15931.4323,SJM
2023-05-24,148.54,149.65,150.215,148.5,828235.0,15839.7253,SJM
2023-05-25,147.12,148.0,148.24,146.59,872930.0,15688.302,SJM
2023-05-26,146.56,146.58,147.56,145.81,1161828.0,15628.5858,SJM
2023-05-30,145.31,145.15,146.53,144.26,1097129.0,15495.2907,SJM
2023-05-31,146.59,145.95,146.73,145.225,3394778.0,15631.7849,SJM
2023-06-01,144.9,147.07,147.59,144.35,971545.0,15451.5699,SJM
2023-06-02,148.98,144.4,149.03,144.31,1045547.0,15886.6451,SJM
2023-06-05,148.96,150.14,151.19,148.4,1237342.0,15884.5124,SJM
2023-06-06,146.23,152.94,156.03,144.37,1799932.0,15593.3959,SJM
2023-06-07,148.43,145.01,149.12,142.76,1362915.0,15827.9953,SJM
2023-06-08,151.01,148.48,151.05,147.81,1189823.0,16103.1164,SJM
2023-06-09,153.57,150.75,153.85,150.5,1028819.0,16376.1048,SJM
2023-06-12,151.08,153.16,153.16,150.57,989572.0,16110.5809,SJM
2023-06-13,151.23,149.63,151.44,148.38,708253.0,16126.5763,SJM
2023-06-14,152.46,151.33,153.26,150.68,612973.0,16257.7387,SJM
2023-06-15,152.88,152.83,154.14,152.27,617986.0,16302.5259,SJM
2023-06-16,153.1,153.02,154.335,152.79,1065108.0,16325.9858,SJM
2023-06-20,151.34,153.48,153.96,151.29,623212.0,15443.7344,SJM
2023-06-21,152.49,151.42,152.52,150.515,858431.0,15561.088,SJM
2023-06-22,152.02,153.42,153.42,151.35,598565.0,15513.1261,SJM
2023-06-23,150.32,152.7,152.94,150.18,739082.0,15339.6469,SJM
2023-06-26,151.74,150.23,151.84,148.46,713621.0,15484.5531,SJM
2023-06-27,150.78,151.81,152.5,150.39,613278.0,15386.5883,SJM
2023-06-28,145.15,148.51,148.52,144.155,1643524.0,14812.0659,SJM
2023-06-29,146.37,144.72,146.79,144.09,795520.0,14936.5627,SJM
2023-06-30,147.67,147.0,147.94,146.585,645808.0,15069.2233,SJM
2023-07-03,150.39,146.97,150.591,146.71,464755.0,15346.7901,SJM
2023-07-05,149.39,149.6,150.345,148.475,1074486.0,15244.7435,SJM
2023-07-06,148.5,149.03,149.96,148.19,827561.0,15153.922,SJM
2023-07-07,147.71,148.82,148.9,147.41,654635.0,15073.3052,SJM
2023-07-10,146.37,147.94,148.61,146.07,848697.0,14936.5627,SJM
2023-07-11,147.8,146.34,147.86,146.34,727383.0,15082.4894,SJM
2023-07-12,147.22,147.43,148.075,146.31,1256221.0,15023.3024,SJM
2023-07-13,147.61,146.99,147.86,145.725,733712.0,15063.1005,SJM
2023-07-14,148.05,149.07,149.07,146.445,783866.0,15108.0011,SJM
2023-07-17,148.48,147.4,149.4,146.91,838911.0,15151.8811,SJM
2023-07-18,147.72,148.96,149.61,147.06,739493.0,15074.3257,SJM
2023-07-19,149.69,148.26,149.92,148.26,613021.0,15275.3575,SJM
2023-07-20,152.48,150.45,152.51,149.67,677722.0,15560.0676,SJM
2023-07-21,152.11,152.5,153.195,151.735,714943.0,15522.3103,SJM
2023-07-24,153.13,152.32,153.94,152.21,664606.0,15626.3978,SJM
2023-07-25,152.98,153.41,153.538,151.88,547999.0,15611.0909,SJM
2023-07-26,152.23,152.57,153.545,151.67,507915.0,15534.5559,SJM
2023-07-27,150.38,151.91,152.81,149.615,819369.0,15345.7697,SJM
2023-07-28,150.99,151.09,151.57,150.43,545174.0,15408.0181,SJM
2023-07-31,150.65,150.99,151.34,149.93,1392574.0,15373.3222,SJM
2023-08-01,149.67,151.51,151.55,149.1,572207.0,15273.3166,SJM
2023-08-02,151.75,150.13,153.0,150.025,593417.0,15485.5735,SJM
2023-08-03,150.05,151.55,151.99,149.75,454515.0,15312.0943,SJM
2023-08-04,149.15,149.99,151.18,148.97,448860.0,15220.2523,SJM
2023-08-07,149.13,149.23,150.08,148.85,549343.0,15218.2114,SJM
2023-08-08,146.49,149.7,149.7,146.145,906576.0,14948.8083,SJM
2023-08-09,148.15,146.43,148.87,146.39,707205.0,15118.2057,SJM
2023-08-10,147.32,148.27,149.19,147.03,464103.0,15033.507,SJM
2023-08-11,147.96,147.63,148.37,147.15,556927.0,15098.8169,SJM
2023-08-14,146.6,148.6,149.46,146.5,783510.0,14960.0335,SJM
2023-08-15,144.61,146.02,146.57,144.52,570048.0,14756.9607,SJM
2023-08-16,143.65,144.97,145.05,143.46,586560.0,14658.996,SJM
2023-08-17,140.88,142.65,142.98,140.265,917701.0,14376.3268,SJM
2023-08-18,142.05,140.88,142.78,140.88,1108887.0,14495.7214,SJM
2023-08-21,139.73,141.58,141.73,138.77,876326.0,14258.9732,SJM
2023-08-22,139.67,139.33,139.99,138.36,871465.0,14252.8504,SJM
2023-08-23,139.53,139.81,140.51,139.19,766422.0,14238.5639,SJM
2023-08-24,140.72,139.53,141.165,139.3,1049884.0,14359.9994,SJM
2023-08-25,142.1,141.53,142.875,140.98,1024090.0,14500.8237,SJM
2023-08-28,142.89,142.62,143.665,142.598,1376845.0,14581.4405,SJM
2023-08-29,145.94,145.84,147.475,143.17,2078782.0,14905.0602,SJM
2023-08-30,143.88,145.85,146.29,143.43,1068146.0,14694.6694,SJM
2023-08-31,144.95,144.44,145.23,142.83,1403431.0,14803.9501,SJM
2023-09-01,142.49,145.66,145.95,142.32,762150.0,14552.7067,SJM
2023-09-05,143.01,142.2,144.248,142.04,937846.0,14605.8151,SJM
2023-09-06,141.13,143.43,143.75,140.7,1029072.0,14413.808,SJM
2023-09-07,140.34,141.73,142.24,139.55,1468076.0,14333.1242,SJM
2023-09-08,141.58,140.66,141.61,140.05,967783.0,14459.7672,SJM
2023-09-11,131.66,131.18,133.383,129.0,5051081.0,13446.6234,SJM
2023-09-12,129.86,132.01,132.097,129.041,3418062.0,13264.1697,SJM
2023-09-13,128.41,130.44,131.21,128.36,2056077.0,13116.0637,SJM
2023-09-14,127.42,128.0,128.48,126.25,2411310.0,13014.9431,SJM
2023-09-15,126.83,126.74,127.4,126.25,2859860.0,12954.6792,SJM
2023-09-18,126.77,127.49,127.49,125.23,1113105.0,12948.5507,SJM
2023-09-19,127.36,126.73,127.7,126.16,1599872.0,13008.8145,SJM
2023-09-20,128.26,127.97,129.3,126.92,1120343.0,13100.7424,SJM
2023-09-21,128.69,128.0,129.74,127.595,1319243.0,13144.6635,SJM
2023-09-22,126.59,128.3,128.7,126.51,749479.0,12930.1651,SJM
2023-09-25,126.5,126.06,127.258,125.855,707255.0,12920.9724,SJM
2023-09-26,128.41,126.37,128.645,126.0,1635715.0,13116.0637,SJM
2023-09-27,125.44,128.21,128.66,124.52,1371914.0,12812.7018,SJM
2023-09-28,124.61,126.03,126.44,124.215,1009858.0,12727.9238,SJM
2023-09-29,122.91,124.25,124.77,122.64,1380097.0,12554.2823,SJM
2023-10-02,121.46,122.73,123.11,120.62,1115808.0,12406.1763,SJM
2023-10-03,120.41,120.72,121.8,119.93,1040355.0,12298.9271,SJM
2023-10-04,120.32,120.14,120.64,118.81,1090198.0,12289.7343,SJM
2023-10-05,116.54,119.89,120.435,116.47,1252443.0,11903.6373,SJM
2023-10-06,115.0,116.1,116.49,111.71,1834271.0,11746.3385,SJM
2023-10-09,114.85,114.99,116.15,114.0,1263161.0,11731.0172,SJM
2023-10-10,115.96,115.96,116.44,114.5,1364588.0,11844.3949,SJM
2023-10-11,114.73,116.31,116.798,114.06,982488.0,11718.7602,SJM
2023-10-12,111.53,114.56,114.74,110.49,1791265.0,11391.9055,SJM
2023-10-13,113.31,111.0,113.33,110.51,1082238.0,11573.7184,SJM
2023-10-16,112.72,114.06,114.09,112.09,1359076.0,11513.4546,SJM
2023-10-17,113.94,112.53,113.97,112.07,1021897.0,11638.0679,SJM
2023-10-18,114.81,114.17,115.87,113.835,999486.0,11726.9315,SJM
2023-10-19,113.82,114.49,114.95,112.62,1103972.0,11625.8109,SJM
2023-10-20,112.73,114.37,114.72,112.47,1134971.0,11514.476,SJM
2023-10-23,112.02,112.6,113.76,111.88,1243565.0,11441.9551,SJM
2023-10-24,112.53,112.19,113.35,111.86,1165504.0,11494.0476,SJM
2023-10-25,114.5,112.68,115.085,112.425,1786876.0,11695.2675,SJM
2023-10-26,113.03,114.34,114.79,112.84,1823073.0,11545.1186,SJM
2023-10-27,112.75,112.75,113.79,112.15,1274023.0,11516.5188,SJM
2023-10-30,113.65,112.62,113.76,112.18,1117135.0,11608.4467,SJM
2023-10-31,113.84,114.03,114.42,112.95,1540530.0,11627.8537,SJM
2023-11-01,112.99,114.15,114.36,112.815,1179474.0,11541.0329,SJM
2023-11-02,114.07,113.3,114.92,112.57,1290867.0,11651.3464,SJM
2023-11-03,113.47,114.84,115.06,113.32,1124780.0,11590.0611,SJM
2023-11-06,112.84,113.32,113.99,112.48,2214253.0,11525.7116,SJM
2023-11-07,110.14,112.0,112.0,109.64,1716714.0,11249.928,SJM
2023-11-08,108.35,110.47,110.5,107.33,1730472.0,11499.1735,SJM
2023-11-09,109.13,108.51,109.56,107.65,1251093.0,11581.9548,SJM
2023-11-10,108.74,109.03,109.235,107.78,932344.0,11540.8533,SJM
2023-11-13,108.2,108.37,109.68,108.0,1063556.0,11483.5417,SJM
2023-11-14,111.18,109.34,111.47,108.64,1564009.0,11799.8167,SJM
2023-11-15,111.9,111.18,112.09,110.8,1345715.0,11876.2321,SJM
2023-11-16,111.27,110.65,112.02,110.239,1455372.0,11809.3686,SJM
2023-11-17,111.69,111.96,112.01,110.12,1389210.0,11853.9443,SJM
2023-11-20,112.26,110.89,112.57,110.53,1385715.0,11914.4398,SJM
2023-11-21,112.19,112.47,112.65,111.295,1365348.0,11907.0106,SJM
2023-11-22,113.31,112.71,113.448,111.875,1305691.0,12025.879,SJM
2023-11-24,113.27,113.35,113.935,112.97,462019.0,12021.6337,SJM
2023-11-27,111.1,113.35,113.35,110.6,1622062.0,11791.3261,SJM
2023-11-28,109.59,111.1,111.31,109.54,1181815.0,11631.0659,SJM
2023-11-29,108.58,109.26,109.52,108.2,1970300.0,11523.8721,SJM
2023-11-30,109.73,108.68,109.87,107.75,2081561.0,11645.9245,SJM
2023-12-01,111.42,109.85,111.55,109.54,1443922.0,11825.2885,SJM
2023-12-04,112.43,111.56,113.71,111.5,2329881.0,11932.4824,SJM
2023-12-05,116.12,115.84,118.38,114.5,3196131.0,12325.419,SJM
2023-12-06,117.66,115.61,119.16,114.58,2338564.0,12488.8804,SJM
2023-12-07,121.06,118.0,122.12,117.135,2859413.0,12849.7694,SJM
2023-12-08,119.33,121.05,121.57,119.19,1515718.0,12666.1406,SJM
2023-12-11,121.5,120.0,121.51,119.72,1652893.0,12896.4727,SJM
2023-12-12,124.69,121.75,125.12,121.13,2455239.0,13235.0714,SJM
2023-12-13,126.74,124.19,126.975,123.495,1951963.0,13452.6662,SJM
2023-12-14,125.36,127.45,127.93,124.93,2269511.0,13306.1878,SJM
2023-12-15,123.59,125.06,125.325,122.95,2497215.0,13118.3132,SJM
2023-12-18,123.91,123.6,124.47,122.38,1093639.0,13152.2792,SJM
2023-12-19,124.32,123.52,124.7,123.23,1033389.0,13195.7982,SJM
2023-12-20,122.33,122.67,123.92,121.45,1252880.0,12984.572,SJM
2023-12-21,123.66,122.61,123.93,122.02,896161.0,13125.7433,SJM
2023-12-22,124.76,124.4,125.67,123.61,700476.0,13242.5015,SJM
2023-12-26,125.29,124.76,125.71,124.07,649640.0,13298.7577,SJM
2023-12-27,125.11,125.29,125.385,124.53,897752.0,13279.6518,SJM
2023-12-28,125.78,124.72,126.1,124.72,687732.0,13350.7682,SJM
2023-12-29,126.38,125.57,126.453,125.375,713650.0,13414.4545,SJM
2024-01-02,129.57,126.37,129.83,126.01,1153945.0,13753.0532,SJM
2024-01-03,129.79,130.34,131.37,129.61,1229170.0,13776.4048,SJM
2024-01-04,128.64,129.5,129.95,128.15,1255379.0,13654.3395,SJM
2024-01-05,128.1,128.47,130.405,127.67,801831.0,13597.0218,SJM
2024-01-08,129.02,127.81,129.24,127.81,854732.0,13694.6741,SJM
2024-01-09,131.21,128.68,131.365,127.845,1360718.0,13927.129,SJM
2024-01-10,129.5,130.74,131.32,129.395,1089846.0,13745.6231,SJM
2024-01-11,127.18,129.02,130.1,126.89,1081322.0,13499.3695,SJM
2024-01-12,129.5,127.88,129.63,127.54,1387306.0,13745.6231,SJM
2024-01-16,128.16,129.34,129.63,127.98,1682445.0,13603.3904,SJM
2024-01-17,130.75,127.98,130.78,127.663,1317710.0,13878.3029,SJM
2024-01-18,129.3,130.17,130.515,128.52,1144628.0,13724.3944,SJM
2024-01-19,129.2,129.53,129.89,127.38,1041823.0,13713.78,SJM
2024-01-22,128.75,128.71,129.14,127.41,905064.0,13666.0153,SJM
2024-01-23,131.24,129.49,131.31,127.81,1479725.0,13930.3134,SJM
2024-01-24,129.74,131.05,131.7,129.32,1294630.0,13771.0976,SJM
2024-01-25,131.55,130.27,131.71,129.66,843998.0,13963.2179,SJM
2024-01-26,131.69,132.11,132.733,131.11,1392648.0,13978.0781,SJM
2024-01-29,131.59,131.97,132.0,130.08,1478462.0,13967.4637,SJM
2024-01-30,132.94,131.48,133.03,130.65,927183.0,14110.7578,SJM
2024-01-31,131.55,133.17,133.46,131.13,1517954.0,13963.2179,SJM
2024-02-01,133.74,132.97,134.31,131.48,996640.0,14195.6729,SJM
2024-02-02,132.7,134.0,134.62,132.55,940767.0,14085.2833,SJM
2024-02-05,129.21,132.19,132.46,129.2,947259.0,13714.8414,SJM
2024-02-06,132.21,128.91,133.29,128.83,1533882.0,14033.2729,SJM
2024-02-07,131.62,132.86,133.85,131.33,1153765.0,13970.648,SJM
2024-02-08,131.09,131.82,133.23,130.74,888256.0,13914.3918,SJM
2024-02-09,127.9,130.43,130.43,127.67,914272.0,13575.793,SJM
2024-02-12,129.74,127.59,129.915,127.37,827057.0,13771.0976,SJM
2024-02-13,127.62,129.49,130.79,126.66,1334366.0,13546.0728,SJM
